season,month,day,installed_capacity,full_power,average_temperature,highest_temperature,lowest_temperature,precipitation,average_wind_speed,max_wind_speed,average_humidity,lowest_humidity
Summer,7,1,57328,44998,24.0,26.7,22.0,4.5,1.9,4.2,77.0,61.0
Summer,7,2,57328,44135,23.1,24.2,21.3,10.5,1.9,5.1,90.8,83.0
Summer,7,3,57328,42381,24.4,26.8,22.0,10.5,1.0,3.5,85.9,71.0
Summer,7,4,57328,36176,21.1,22.7,19.7,62.0,4.5,7.9,92.1,85.0
Summer,7,5,57328,43834,22.8,26.2,19.5,14.0,3.8,6.4,80.5,62.0
Summer,7,6,57328,45705,23.3,26.3,20.8,58.0,2.0,7.8,87.8,74.0
Summer,7,7,57328,43965,21.5,22.2,20.7,31.5,1.8,3.8,95.4,91.0
Summer,7,8,57328,43850,21.2,23.3,19.7,5.0,1.5,4.3,90.5,76.0
Summer,7,9,57328,44954,22.7,27.3,19.7,0.0,1.9,3.8,78.6,59.0
Summer,7,10,57328,41626,24.1,28.8,19.8,0.0,1.7,3.8,76.1,53.0
Summer,7,11,57328,37054,23.4,27.7,21.1,12.0,1.6,4.8,82.6,57.0
Summer,7,12,58129,45145,22.4,23.2,20.8,70.0,3.0,6.7,95.9,93.0
Summer,7,13,58129,44875,21.0,22.8,19.7,30.5,1.5,3.4,93.0,84.0
Summer,7,14,58129,45286,23.5,27.6,20.3,3.5,1.0,4.2,85.3,66.0
Summer,7,15,58129,45245,22.8,23.7,22.2,37.0,2.2,6.1,92.6,88.0
Summer,7,16,58129,46023,23.0,24.6,22.2,108.5,2.7,7.0,95.3,91.0
Summer,7,17,58129,39544,22.3,23.2,21.6,37.5,2.7,6.0,94.1,87.0
Summer,7,18,58129,38551,25.2,28.2,22.1,0.1,2.2,5.2,85.8,75.0
Summer,7,19,58129,46608,26.4,28.3,25.2,0.0,4.6,7.6,82.3,74.0
Summer,7,20,58129,47511,25.7,26.8,24.8,1.0,3.3,5.3,87.1,83.0
Summer,7,21,58129,48880,26.8,31.8,24.1,0.0,2.5,4.3,82.5,60.0
Summer,7,22,58129,49704,27.4,32.0,24.1,0.0,2.0,4.1,76.3,55.0
Summer,7,23,58129,50167,28.3,33.2,24.0,0.0,2.1,5.3,65.0,45.0
Summer,7,24,58129,46076,27.6,30.8,23.7,0.0,2.0,3.9,62.0,44.0
Summer,7,25,58129,39760,25.4,28.0,22.6,14.5,1.8,4.4,76.8,49.0
Summer,7,26,58129,48756,26.5,29.2,23.8,0.1,2.1,4.5,77.1,65.0
Summer,7,27,58129,49736,27.6,30.2,24.7,0.0,2.8,5.7,73.4,51.0
Summer,7,28,58129,51227,28.7,32.7,26.0,0.0,2.7,4.4,71.8,52.0
Summer,7,29,59129,51264,28.9,33.2,24.1,0.0,1.7,3.5,69.9,49.0
Summer,7,30,59129,50759,29.2,33.4,25.2,0.0,2.2,4.1,65.1,48.0
Summer,7,31,59129,44749,29.9,34.5,24.7,0.0,1.9,3.9,64.4,45.0
Summer,8,1,59129,39349,29.4,34.2,25.3,0.0,3.2,4.8,57.0,42.0
Summer,8,2,59129,43118,28.3,33.2,23.7,0.0,2.3,4.5,61.3,45.0
Summer,8,3,59129,43888,28.8,32.7,25.7,0.0,2.2,5.5,66.3,48.0
Summer,8,4,59129,45731,28.5,32.9,23.2,39.5,1.7,4.9,68.8,47.0
Summer,8,5,59129,47392,27.6,32.7,23.8,0.5,2.1,5.5,75.3,51.0
Summer,8,6,59129,48856,28.3,32.9,24.7,0.0,2.3,5.2,70.6,51.0
Summer,8,7,59129,46279,28.5,32.4,26.2,0.0,2.5,4.8,72.3,52.0
Summer,8,8,59129,41690,27.8,32.0,26.1,0.2,2.7,5.3,76.3,53.0
Summer,8,9,59129,49819,28.6,33.0,25.0,0.0,2.1,4.3,70.6,52.0
Summer,8,10,59129,50795,30.2,36.2,25.2,0.0,1.7,4.2,67.1,38.0
Summer,8,11,59129,50100,30.4,35.7,25.6,0.0,2.1,4.0,53.1,22.0
Summer,8,12,59129,50487,29.6,34.7,25.6,0.0,2.3,4.4,60.5,36.0
Summer,8,13,59129,51184,28.7,32.7,26.0,0.0,2.7,5.1,68.5,47.0
Summer,8,14,59129,46073,26.3,29.2,24.0,3.0,1.7,5.1,74.5,45.0
Summer,8,15,59129,39399,26.7,31.0,22.8,0.0,1.9,3.5,66.6,45.0
Summer,8,16,59129,48001,25.0,29.1,21.5,33.5,1.9,4.2,80.0,59.0
Summer,8,17,59129,48673,23.1,26.2,21.1,33.0,2.4,5.9,91.1,76.0
Summer,8,18,59129,47295,23.2,25.0,22.0,43.5,2.3,4.8,93.6,86.0
Summer,8,19,59129,43971,21.8,25.3,19.1,39.0,3.9,6.9,77.6,57.0
Summer,8,20,59129,44228,23.5,26.8,20.5,0.0,2.4,4.2,65.6,52.0
Summer,8,21,59129,41450,23.3,25.5,21.0,0.0,2.1,3.6,77.5,68.0
Summer,8,22,59129,36519,22.8,25.2,21.3,0.1,3.1,5.2,74.4,65.0
Summer,8,23,59129,43413,22.8,26.0,20.5,0.0,3.0,4.6,65.8,55.0
Summer,8,24,59129,44796,23.9,29.2,18.7,0.0,1.6,4.1,67.3,46.0
Summer,8,25,59129,45348,24.2,27.5,20.7,0.0,1.7,4.8,72.9,59.0
Summer,8,26,59129,45207,23.7,28.5,21.2,1.0,1.6,3.6,80.4,53.0
Summer,8,27,59129,45653,24.6,28.3,21.1,0.0,2.9,5.4,70.1,56.0
Summer,8,29,59129,38850,25.5,30.1,21.6,0.0,2.6,4.7,62.8,45.0
Summer,8,30,59129,46686,26.0,31.5,22.7,0.0,2.4,4.7,68.3,51.0
Summer,8,31,59129,47045,24.6,29.3,20.0,0.0,3.5,7.1,65.9,48.0
Autumn,9,1,59129,46594,24.7,29.3,22.2,0.0,2.9,5.1,56.9,22.0
Autumn,9,2,59129,46060,24.1,29.2,21.1,0.0,2.6,4.7,55.1,26.0
Autumn,9,3,59129,45438,23.7,28.0,19.0,0.0,1.7,3.6,51.5,31.0
Autumn,9,4,59129,42686,24.9,30.0,20.7,0.2,1.7,3.4,59.9,36.0
Autumn,9,5,59129,38145,25.5,31.3,20.7,3.5,1.9,3.9,59.1,31.0
Autumn,9,6,59129,45493,24.5,29.7,19.0,4.0,2.8,4.5,62.8,40.0
Autumn,9,7,59129,43830,19.7,24.2,18.2,30.5,3.0,8.0,87.5,58.0
Autumn,9,8,59129,44370,22.1,27.2,18.0,0.0,2.2,4.6,70.5,40.0
Autumn,9,9,59129,44583,23.2,28.8,18.7,0.0,1.6,4.4,62.1,25.0
Autumn,9,10,59129,43683,22.1,26.7,17.6,0.0,2.9,5.6,58.9,36.0
Autumn,9,11,59129,39784,17.4,20.6,16.0,56.5,4.6,6.9,84.6,51.0
Autumn,9,12,59129,37337,20.5,23.5,16.6,25.5,4.0,6.8,86.0,71.0
Autumn,9,13,59129,44751,21.4,24.3,19.3,1.5,2.1,4.7,82.6,62.0
Autumn,9,14,59129,45342,23.0,28.7,17.5,0.0,2.5,4.7,73.0,49.0
Autumn,9,15,59129,45571,24.5,28.2,19.6,3.0,3.0,4.8,68.5,53.0
Autumn,9,16,59129,46177,23.0,27.2,20.7,42.0,1.7,3.7,81.6,59.0
Autumn,9,17,59129,46566,23.6,28.7,18.7,0.0,2.1,5.5,78.3,57.0
Autumn,9,18,59129,42709,21.8,23.7,18.3,6.5,3.1,5.6,85.3,69.0
Autumn,9,19,59129,37165,20.7,26.2,14.8,0.0,1.8,4.1,55.8,24.0
Autumn,9,20,59129,43493,16.5,20.5,14.6,16.5,1.6,3.8,82.9,42.0
Autumn,9,21,59129,43588,16.8,20.2,15.0,9.0,1.3,4.7,84.3,66.0
Autumn,9,22,59129,43231,18.8,24.5,12.8,0.0,1.4,3.4,68.8,40.0
Autumn,9,23,59129,43671,20.5,25.2,16.7,0.0,1.4,3.0,66.6,44.0
Autumn,9,24,59129,42841,21.2,26.7,16.0,0.0,1.5,3.9,63.6,40.0
Autumn,9,25,59129,37974,21.6,26.3,17.1,0.0,2.2,3.8,59.5,33.0
Autumn,9,26,59129,34265,20.4,23.6,18.1,0.0,2.2,4.0,61.0,50.0
Autumn,9,27,59129,30354,21.3,26.8,16.5,0.0,1.5,3.0,66.0,34.0
Autumn,9,28,59129,28783,21.2,25.2,17.1,0.0,2.1,4.5,68.3,50.0
Autumn,9,29,59129,31357,21.9,27.1,17.7,0.0,2.4,4.6,56.1,34.0
Autumn,9,30,59129,37811,21.7,27.0,16.1,0.0,1.4,2.9,62.6,38.0
Autumn,10,1,59129,41007,16.6,21.5,10.8,1.0,2.7,6.0,72.9,60.0
Autumn,10,2,59129,39098,12.6,17.7,8.8,0.0,2.2,4.6,42.8,23.0
Autumn,10,3,59129,37159,13.4,19.7,7.4,0.0,1.5,3.4,49.0,26.0
Autumn,10,4,59129,42683,15.1,21.1,10.0,0.0,1.4,3.0,56.3,33.0
Autumn,10,5,59129,43035,16.8,23.7,9.8,0.0,1.6,3.3,58.3,25.0
Autumn,10,6,59129,42689,17.7,24.5,12.0,0.0,1.6,3.7,66.5,36.0
Autumn,10,7,59129,43244,18.6,23.7,13.6,0.0,1.5,3.1,68.3,40.0
Autumn,10,8,59129,43098,19.5,25.6,14.1,0.0,1.4,3.6,66.0,35.0
Autumn,10,9,59129,39498,20.0,25.1,15.1,0.0,2.7,6.1,44.8,29.0
Autumn,10,10,59129,36952,20.2,25.3,15.3,0.0,1.9,4.1,51.3,28.0
Autumn,10,11,59129,43191,18.9,23.8,13.8,0.0,2.0,4.7,65.9,32.0
Autumn,10,12,59129,42769,14.9,19.0,11.0,5.5,2.9,6.4,50.6,19.0
Autumn,10,13,59129,42573,12.7,18.3,8.0,0.0,2.3,5.6,47.6,14.0
Autumn,10,14,59129,43089,10.7,15.8,5.8,0.0,2.3,5.0,48.1,21.0
Autumn,10,15,59129,42771,13.9,19.8,7.1,0.0,2.0,4.7,65.0,42.0
Autumn,10,16,59129,40224,15.9,23.2,10.6,0.0,3.1,6.3,62.6,38.0
Autumn,10,17,59129,37717,16.2,21.0,11.8,0.0,2.9,4.8,49.6,31.0
Autumn,10,18,59129,43027,16.5,21.6,13.3,0.0,1.8,3.7,58.9,43.0
Autumn,10,19,59129,43532,17.0,23.0,11.1,0.0,1.5,4.2,60.6,34.0
Autumn,10,20,59129,43037,16.9,23.2,12.6,0.0,2.5,5.4,53.5,33.0
Autumn,10,21,59129,43757,15.3,20.7,10.3,0.0,2.5,5.0,60.5,42.0
Autumn,10,22,59129,43106,12.5,17.0,8.3,0.0,2.6,5.0,43.6,21.0
Autumn,10,23,59129,40868,12.1,17.7,7.6,0.0,1.3,2.7,34.5,14.0
Autumn,10,24,59129,38251,14.0,18.6,9.8,0.0,1.9,4.4,43.6,28.0
Autumn,10,25,59129,43891,15.7,20.2,11.8,0.0,1.4,3.4,53.0,34.0
Autumn,10,26,59129,44272,11.4,15.1,8.1,0.0,3.0,4.8,42.0,16.0
Autumn,10,27,59129,43601,11.1,17.1,5.3,0.0,1.6,3.8,43.1,28.0
Autumn,10,28,59129,43869,11.8,17.6,6.8,0.0,1.7,3.5,59.3,32.0
Autumn,10,29,59129,43129,13.0,17.8,8.0,0.0,1.5,3.2,62.1,44.0
Autumn,10,30,59129,40659,15.3,22.1,9.8,0.0,1.1,3.0,53.8,28.0
Autumn,10,31,59129,38285,16.0,23.2,10.0,0.0,1.4,2.8,49.0,25.0
Autumn,11,1,59129,43655,14.8,20.5,11.8,18.0,2.2,5.5,67.0,40.0
Autumn,11,2,59129,44409,9.9,12.3,8.1,3.0,2.2,4.1,82.8,72.0
Autumn,11,3,59129,44226,10.5,14.6,6.9,0.5,2.1,4.2,75.5,52.0
Autumn,11,4,59129,44401,11.7,16.3,8.3,0.0,1.5,2.8,72.3,44.0
Autumn,11,5,59129,44047,11.4,15.8,7.6,14.0,1.8,4.2,79.9,48.0
Autumn,11,6,59129,41418,8.1,12.6,4.3,0.0,2.3,4.4,51.9,30.0
Autumn,11,7,59129,38822,10.5,17.6,3.4,0.0,1.4,2.6,51.1,27.0
Autumn,11,8,59129,44661,12.9,17.3,7.9,0.0,1.5,3.8,70.4,52.0
Autumn,11,9,59129,44231,16.4,21.5,12.0,0.0,2.1,3.4,62.0,43.0
Autumn,11,10,59129,44065,15.2,16.3,13.6,12.5,2.5,5.1,77.0,52.0
Autumn,11,11,59129,44330,13.6,15.6,9.6,2.5,2.3,4.9,87.4,75.0
Autumn,11,12,59129,44745,5.1,9.6,1.7,0.0,3.5,5.7,50.6,28.0
Autumn,11,13,59129,42256,4.1,7.9,0.2,0.0,1.7,3.1,47.5,24.0
Autumn,11,14,59129,39781,7.8,12.1,3.4,0.0,1.6,4.1,61.8,44.0
Autumn,11,15,59129,45572,5.0,9.5,2.5,0.4,3.3,6.5,39.5,21.0
Autumn,11,16,59129,45322,6.7,12.1,1.2,0.0,1.6,5.1,61.8,30.0
Autumn,11,17,59129,45340,9.9,15.1,4.9,0.0,1.7,4.0,64.6,36.0
Autumn,11,18,59129,45183,10.7,15.1,7.8,1.0,1.5,3.5,71.9,52.0
Autumn,11,19,59129,45062,9.6,13.6,6.5,0.0,1.7,3.6,75.4,45.0
Autumn,11,20,59129,42809,7.4,11.5,4.3,0.0,2.5,6.0,66.1,37.0
Autumn,11,21,59129,40224,6.4,11.3,2.5,0.0,1.8,3.4,61.0,36.0
Autumn,11,22,59129,45445,7.1,12.1,2.7,0.0,1.6,3.8,66.4,33.0
Autumn,11,23,59129,45794,8.2,12.8,3.5,0.0,1.4,3.0,69.9,46.0
Autumn,11,24,59129,45550,9.8,14.3,5.9,0.0,1.2,2.5,72.8,52.0
Autumn,11,25,59129,45420,10.5,15.1,5.8,0.1,1.4,3.3,60.5,30.0
Autumn,11,26,59129,45776,5.3,11.8,1.7,28.0,4.1,9.7,74.4,54.0
Autumn,11,27,59129,42870,7.3,10.1,3.7,0.0,2.0,5.5,69.9,54.0
Autumn,11,28,59129,40717,7.6,10.6,5.0,0.0,1.5,4.1,60.9,22.0
Autumn,11,29,59129,45910,5.0,9.1,0.8,0.0,1.4,4.1,55.0,24.0
Autumn,11,30,59943,46241,4.8,8.3,1.2,0.0,1.6,4.9,65.0,48.0
Winter,12,1,59943,46150,5.2,9.0,1.6,0.0,1.4,4.3,61.4,43.0
Winter,12,2,59943,45878,8.5,14.3,3.0,0.0,1.9,3.8,55.4,32.0
Winter,12,3,59943,45178,10.6,16.2,6.5,0.0,1.5,3.0,62.6,41.0
Winter,12,4,59943,42651,9.0,10.5,6.0,15.0,2.1,6.2,85.9,68.0
Winter,12,5,59943,41223,1.8,6.0,-0.2,0.0,3.6,6.2,59.3,42.0
Winter,12,6,59943,46307,3.3,7.1,-2.2,8.0,2.5,6.6,66.6,42.0
Winter,12,7,59943,46401,3.9,7.0,1.6,0.0,2.3,5.3,57.5,25.0
Winter,12,8,59943,46265,5.8,9.8,1.5,0.0,1.9,3.2,66.9,46.0
Winter,12,9,59943,46387,8.8,12.6,5.4,0.0,2.0,4.3,58.6,32.0
Winter,12,10,59943,46369,7.5,10.3,3.0,0.0,3.0,5.5,48.0,15.0
Winter,12,11,59943,43551,4.2,9.1,-0.4,0.0,1.5,2.6,39.0,19.0
Winter,12,12,59943,41503,5.2,9.8,1.3,0.0,2.0,4.3,55.5,22.0
Winter,12,13,59943,46884,2.4,6.6,-0.6,0.0,1.7,3.5,55.1,21.0
Winter,12,14,59943,46713,4.6,9.3,0.4,0.0,1.9,3.0,42.5,25.0
Winter,12,15,59943,46284,5.7,7.5,4.5,4.0,2.0,4.1,66.8,38.0
Winter,12,16,59943,46933,4.0,7.3,1.7,0.0,2.1,4.1,73.0,45.0
Winter,12,18,59943,43744,3.7,6.5,1.1,0.0,1.6,3.8,73.9,58.0
Winter,12,19,59943,41839,5.0,9.8,0.4,0.2,2.5,5.9,64.9,43.0
Winter,12,20,59943,47857,-3.6,4.3,-5.8,0.0,3.7,5.8,53.6,36.0
Winter,12,21,59943,47834,-3.2,1.2,-7.3,0.0,2.1,4.3,46.4,25.0
Winter,12,22,59943,48141,-3.4,-0.2,-6.0,0.0,2.4,4.0,42.5,27.0
Winter,12,23,59943,48549,-3.7,1.0,-8.1,0.0,2.0,3.7,45.8,33.0
Winter,12,24,59943,47201,-0.8,3.4,-4.0,0.0,1.7,4.4,57.8,40.0
Winter,12,25,59943,45457,-1.8,1.2,-4.3,0.0,2.6,4.6,64.9,47.0
Winter,12,26,59943,42975,-3.2,0.4,-6.1,0.0,2.3,4.2,47.9,24.0
Winter,12,27,59943,48087,-4.0,-0.4,-7.1,0.0,2.5,4.3,44.3,27.0
Winter,12,28,59943,48369,-4.9,-2.5,-7.3,0.0,2.0,3.7,41.5,28.0
Winter,12,29,59943,47965,-5.7,-2.2,-8.3,0.0,2.5,4.1,45.0,28.0
Winter,12,30,59961,47184,-4.6,-0.8,-8.3,0.0,1.8,3.6,49.1,34.0
Winter,12,31,59961,45574,-4.7,-1.2,-7.0,0.0,2.4,4.3,43.1,30.0
Winter,1,1,59961,42897,-4.9,-1.0,-8.8,0.0,2.1,4.8,41.5,24.0
Winter,1,2,59961,41507,0.4,4.5,-5.0,0.0,2.8,6.1,58.9,44.0
Winter,1,3,59961,47151,2.9,4.9,-2.0,1.5,3.6,5.9,70.3,52.0
Winter,1,4,59961,48671,-4.9,-1.2,-7.4,0.0,3.2,6.4,39.0,23.0
Winter,1,5,59961,48249,-3.8,0.6,-8.8,0.0,1.6,3.2,41.9,23.0
Winter,1,6,59961,48187,0.1,2.4,-3.5,0.0,2.0,4.2,58.1,37.0
Winter,1,7,59961,48554,-2.9,2.2,-6.0,0.0,3.6,5.2,52.4,29.0
Winter,1,8,59961,46689,-5.0,0.8,-8.0,0.0,2.6,6.2,51.3,23.0
Winter,1,9,59961,45202,-8.0,-4.0,-10.3,0.0,2.9,4.8,43.9,26.0
Winter,1,10,59961,49683,-5.7,-1.5,-10.8,0.0,2.1,4.2,57.8,37.0
Winter,1,11,59961,49457,-6.3,-2.7,-8.5,0.0,3.0,5.0,48.1,33.0
Winter,1,12,59961,49337,-6.1,-2.0,-9.5,0.0,2.1,4.0,44.9,30.0
Winter,1,13,59961,49444,-4.8,-1.2,-8.3,0.0,2.1,4.3,55.4,34.0
Winter,1,14,59961,48843,-3.1,0.6,-7.3,0.0,1.8,3.7,51.1,34.0
Winter,1,15,59961,46977,-2.6,1.6,-6.5,0.0,2.6,4.7,56.9,38.0
Winter,1,16,59961,44757,-0.8,5.1,-4.6,0.3,2.7,4.7,67.1,44.0
Winter,1,17,59961,48285,0.4,4.8,-4.0,0.0,1.7,4.0,59.0,32.0
Winter,1,18,59961,48280,0.3,3.0,-3.4,0.5,2.2,5.8,79.3,63.0
Winter,1,19,59961,48787,-3.8,-0.2,-6.0,0.0,3.4,6.0,48.5,29.0
Winter,1,20,59961,49201,-5.9,-2.7,-7.8,0.0,3.4,6.3,49.8,33.0
Winter,1,21,59961,49023,-5.4,-0.6,-9.5,0.0,1.9,3.9,45.1,24.0
Winter,1,23,59961,44446,1.8,7.0,-2.7,0.0,1.5,4.3,34.8,12.0
Winter,1,24,59961,48192,1.3,5.0,-1.0,0.0,1.8,3.9,67.0,48.0
Winter,1,25,59961,48099,1.1,4.4,-2.2,0.0,1.4,3.3,59.3,42.0
Winter,1,26,59961,48104,1.6,6.1,-1.2,0.0,1.8,4.6,59.6,36.0
Winter,1,28,59961,47775,2.1,7.3,-2.5,0.0,1.7,3.9,44.8,26.0
Winter,1,29,59961,46257,-0.8,2.7,-6.1,2.2,3.2,5.7,64.5,36.0
Winter,1,30,59961,44556,-7.0,-3.7,-9.3,0.0,3.1,5.7,39.9,27.0
Winter,2,1,59961,49990,-10.2,-6.8,-13.1,0.0,5.0,7.4,41.6,31.0
Winter,2,2,59961,49820,-6.9,-2.5,-10.6,0.0,3.0,5.0,49.1,33.0
Winter,2,4,59961,49315,-1.5,2.4,-5.0,0.0,2.0,3.9,44.3,28.0
Winter,2,6,59961,44788,-0.1,5.5,-5.0,0.0,1.3,3.0,36.1,15.0
Winter,2,7,59961,42854,3.5,5.5,-0.8,0.0,1.7,3.5,47.9,32.0
Winter,2,9,59961,36073,-1.4,0.8,-4.5,0.0,2.1,5.3,57.9,25.0
Winter,2,10,59961,38695,-6.0,-2.0,-8.8,0.0,3.0,5.3,37.1,18.0
Winter,2,11,59961,42630,-6.0,-1.6,-9.3,0.0,2.7,4.8,38.4,17.0
Winter,2,13,59961,43689,-1.6,3.5,-6.6,0.0,1.8,4.9,52.5,30.0
Winter,2,14,59961,48186,1.8,5.5,-2.5,0.0,1.9,3.3,46.8,23.0
Winter,2,15,59961,47972,4.6,10.0,0.8,5.0,3.9,7.5,48.4,23.0
Winter,2,17,59961,47802,4.7,10.5,0.0,0.0,2.4,5.4,60.8,39.0
Winter,2,18,59961,48199,4.0,6.0,3.0,0.0,3.4,5.3,55.6,46.0
Winter,2,20,59961,46950,-7.1,-3.4,-9.5,0.0,3.9,7.4,41.1,27.0
Winter,2,21,59961,49555,-5.8,-1.7,-10.3,0.0,3.0,5.5,46.9,26.0
Winter,2,23,59961,48821,-2.9,-0.1,-5.4,0.0,3.2,6.3,50.1,21.0
Winter,2,26,59961,47397,-5.0,-1.0,-8.6,0.0,2.9,6.2,36.1,22.0
Winter,2,28,59961,45646,0.6,5.0,-2.7,0.0,2.4,5.7,51.3,23.0
Spring,3,1,59961,46189,-0.3,4.5,-4.5,0.0,2.7,5.6,46.1,18.0
Spring,3,2,59961,48722,0.3,4.5,-2.0,2.4,2.4,4.6,63.6,37.0
Spring,3,3,59961,49092,-1.3,2.0,-4.4,0.0,2.6,5.4,42.1,23.0
Spring,3,4,59961,48698,-0.4,4.0,-4.5,0.0,2.7,5.1,43.5,18.0
Spring,3,5,59961,46332,-0.9,3.0,-4.1,0.0,2.2,4.6,49.5,32.0
Spring,3,6,59961,44565,0.5,5.1,-3.5,0.0,2.5,5.4,54.9,20.0
Spring,3,7,59961,47730,3.8,7.9,-1.1,0.0,3.5,8.1,74.4,63.0
Spring,3,8,59961,47363,4.2,8.6,1.7,0.0,2.3,4.8,57.4,24.0
Spring,3,9,59961,46945,7.3,14.6,-1.2,0.0,1.8,5.7,47.6,16.0
Spring,3,10,59961,46742,8.4,13.1,5.0,0.5,3.3,7.2,89.0,73.0
Spring,3,11,59961,48374,0.7,5.0,-4.0,0.5,4.2,7.1,68.4,34.0
Spring,3,12,59961,46440,-3.9,-0.8,-6.5,0.0,4.5,7.1,36.4,25.0
Spring,3,13,59961,44533,-1.2,3.0,-5.1,0.0,3.4,7.3,34.4,16.0
Spring,3,14,59961,47709,2.6,7.8,-2.7,0.0,2.6,5.7,46.9,23.0
Spring,3,15,59961,47816,4.5,8.8,1.2,0.0,2.3,4.3,62.0,28.0
Spring,3,16,59961,46814,7.5,12.5,3.2,0.0,1.5,3.1,57.1,31.0
Spring,3,17,59961,47172,5.9,9.8,3.2,7.0,3.0,7.3,79.3,54.0
Spring,3,18,59961,47386,3.9,8.3,1.7,0.0,3.9,6.1,40.9,22.0
Spring,3,19,59961,44303,4.3,10.3,-0.6,0.0,2.5,5.4,48.0,19.0
Spring,3,20,59961,41783,5.9,9.8,3.0,0.0,3.1,6.2,64.8,41.0
Spring,3,21,59961,46339,7.1,12.0,2.0,0.0,2.4,6.3,56.5,24.0
Spring,3,22,59961,46539,8.5,14.3,3.9,2.0,2.7,5.6,58.4,32.0
Spring,3,23,59961,46565,8.7,13.6,5.3,0.0,2.8,6.6,41.6,24.0
Spring,3,24,59961,47815,3.0,7.5,-0.2,0.1,4.9,9.5,43.4,13.0
Spring,3,25,59961,46982,3.1,7.0,-1.7,0.0,4.3,9.4,50.4,27.0
Spring,3,26,59961,44215,6.8,10.8,2.5,0.0,2.4,6.0,74.0,61.0
Spring,3,27,59961,41052,10.5,17.6,6.0,0.0,2.0,4.2,60.9,30.0
Spring,3,28,59961,46478,6.8,11.8,4.4,0.0,3.0,5.3,64.3,26.0
Spring,3,29,59961,46546,5.6,10.3,2.2,0.0,3.1,7.0,30.8,17.0
Spring,3,30,59961,46029,6.7,12.1,2.2,0.0,3.7,8.3,47.8,20.0
Spring,3,31,59961,45770,9.5,15.5,3.5,0.0,2.3,5.9,48.6,16.0
Spring,4,1,59993,45123,11.2,16.1,6.3,0.0,1.7,4.4,31.8,16.0
Spring,4,2,59993,41926,10.4,15.8,6.5,0.0,2.4,6.2,44.8,20.0
Spring,4,3,59993,40539,8.6,14.5,5.6,3.5,2.8,6.5,61.8,29.0
Spring,4,4,59993,44798,9.3,14.3,4.1,0.0,3.7,7.9,44.1,18.0
Spring,4,5,59993,42685,13.3,19.0,7.3,0.0,3.1,6.6,41.4,30.0
Spring,4,6,59993,45265,13.8,17.7,9.6,7.0,3.8,9.4,70.4,45.0
Spring,4,7,59993,44676,12.9,16.1,10.5,0.0,3.5,6.1,73.9,45.0
Spring,4,8,59993,44041,14.9,22.5,7.5,0.0,1.4,3.2,41.5,15.0
Spring,4,9,59993,42386,13.4,15.8,11.3,41.5,3.1,8.6,71.8,38.0
Spring,4,10,59993,39765,12.4,17.1,9.1,17.0,3.0,8.7,69.5,41.0
Spring,4,11,59993,44792,13.5,18.2,10.1,0.0,2.1,4.0,51.4,25.0
Spring,4,12,59993,45186,11.2,14.6,7.8,0.0,2.6,5.2,62.4,43.0
Spring,4,13,59993,45044,10.5,15.8,6.4,0.0,3.2,6.2,51.6,21.0
Spring,4,14,59993,44921,9.9,14.3,6.3,0.0,4.1,9.1,48.9,24.0
Spring,4,15,59993,44758,9.6,15.3,4.6,0.0,2.8,6.3,32.5,11.0
Spring,4,16,59993,42000,10.8,15.8,5.5,0.0,2.7,6.7,23.9,9.0
Spring,4,17,59993,39316,14.3,19.2,7.5,0.0,2.5,7.1,31.9,13.0
Spring,4,18,59993,44324,15.2,18.8,10.3,4.5,1.7,3.4,61.1,42.0
Spring,4,19,59993,44446,17.3,22.0,12.1,15.0,2.1,6.6,67.1,31.0
Spring,4,20,59993,44675,10.3,13.0,7.9,6.0,5.2,9.8,57.5,21.0
Spring,4,21,59993,44922,10.2,13.3,7.4,0.0,4.7,9.6,56.9,36.0
Spring,4,22,60994,44630,11.6,16.8,7.3,0.0,3.9,7.4,51.9,26.0
Spring,4,23,60994,41787,13.4,19.6,7.5,0.0,2.4,5.6,42.9,24.0
Spring,4,24,60994,39048,14.0,20.2,9.3,0.0,2.8,6.6,47.0,25.0
Spring,4,25,60994,43672,13.7,19.3,9.6,0.0,2.7,5.1,55.1,27.0
Spring,4,26,60994,44121,14.9,20.3,9.1,0.0,3.0,8.0,48.9,23.0
Spring,4,27,60994,43615,16.0,20.6,13.0,0.2,3.7,8.7,49.6,29.0
Spring,4,28,60994,43750,17.5,22.8,14.5,0.0,4.8,10.4,72.4,54.0
Spring,4,29,60994,43318,19.2,25.3,13.8,0.0,1.8,4.5,61.8,24.0
Spring,4,30,60994,40655,23.5,29.8,19.2,0.0,1.9,5.5,64.5,36.0
Spring,5,1,60994,36678,21.0,25.6,17.2,0.3,2.8,5.4,65.0,39.0
Spring,5,2,60994,42752,19.5,24.7,15.0,0.0,2.7,5.3,23.8,9.0
Spring,5,3,60994,43554,19.2,26.5,11.8,0.0,2.3,5.8,25.6,8.0
Spring,5,4,60994,43065,20.1,27.7,12.6,0.0,1.8,4.7,21.1,10.0
Spring,5,5,60994,40743,19.8,26.7,13.1,16.5,2.4,6.3,48.3,23.0
Spring,5,6,60994,43561,11.6,13.3,8.8,13.5,4.0,6.7,90.0,77.0
Spring,5,7,60994,40987,13.5,19.7,6.3,0.0,2.7,5.6,63.3,39.0
Spring,5,8,60994,38968,13.4,15.6,11.1,0.0,3.7,6.3,75.3,66.0
